역명,관공서_밀도,교육_밀도,교통_밀도,금융_밀도,상업_밀도,숙박_밀도,의료_밀도,종교_밀도,주거_밀도,체육문화_밀도,총_POI_수,POI_다양성,위도,경도,노선순서,연면적
갈마역,0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.4347826086956521,0.1739130434782608,23.0,1.169991576457032,36.35767777,127.372971,13.0,5690.0
갑천역,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,6.0,1.5607104090414063,36.35470577,127.3545965,15.0,6529.0
구암역,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.0,1.3321790402101223,36.35684663,127.3308307,17.0,5072.0
노은역,0.0769230769230769,0.2307692307692307,0.0,0.0769230769230769,0.0,0.0,0.1538461538461538,0.0,0.2307692307692307,0.2307692307692307,13.0,1.697733591374392,36.37406708,127.3179211,20.0,5817.0
대동역,0.0666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,15.0,0.6277052571971504,36.32954505,127.4428846,3.0,10239.0
대전역,0.4,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10.0,1.0888999753452238,36.3313335,127.4330053,4.0,14069.0
반석역,0.0,0.3636363636363636,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,11.0,1.0900596587107838,36.39225258,127.3145732,22.0,6732.0
서대전네거리역,0.217391304347826,0.3478260869565217,0.0434782608695652,0.0,0.1304347826086956,0.0,0.0,0.0,0.2608695652173913,0.0,23.0,1.4516196256255909,36.32240188,127.4125374,7.0,10970.0
시청역,0.4615384615384615,0.0769230769230769,0.0,0.1153846153846153,0.0769230769230769,0.0,0.0,0.0,0.2307692307692307,0.0384615384615384,26.0,1.464332607211157,36.35161382,127.3868003,11.0,9343.0
신흥역,0.0,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,7.0,0.9556998911125344,36.31953191,127.4486822,2.0,6729.0
오룡역,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0.0,0.1111111111111111,0.0555555555555555,0.2777777777777778,0.0555555555555555,18.0,1.5325301285740829,36.32870061,127.4047745,8.0,7543.0
용문역,0.1538461538461538,0.1538461538461538,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.3846153846153846,0.0769230769230769,13.0,1.7326587201992074,36.33818243,127.3935513,9.0,7773.0
월드컵경기장역,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.1,10.0,1.4184836619456564,36.36697501,127.3178588,19.0,9182.0
월평역,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.1,10.0,1.4708084763221114,36.35864978,127.3616558,14.0,5663.0
유성온천역,0.1176470588235294,0.1764705882352941,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0,0.0588235294117647,0.2941176470588235,0.1176470588235294,17.0,1.8090102842668667,36.35375278,127.3414459,16.0,7143.0
정부청사역,0.4166666666666667,0.0,0.0,0.25,0.0416666666666666,0.0,0.0833333333333333,0.0,0.0,0.2083333333333333,24.0,1.3776416774896465,36.35750757,127.3812148,12.0,8502.0
중구청역,0.3846153846153846,0.4615384615384615,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,13.0,1.118968866881627,36.32482807,127.4197222,6.0,9749.0
중앙로역,0.5,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10.0,1.2206072645530173,36.32866376,127.4257569,5.0,7589.0
지족역,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,10.0,1.0296530140645737,36.38396672,127.3195106,21.0,5444.0
탄방역,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.4705882352941176,0.1764705882352941,17.0,1.334592953237241,36.34552931,127.3845428,10.0,6194.0
판암역,0.1904761904761904,0.2857142857142857,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.3809523809523809,0.0952380952380952,21.0,1.410352868465972,36.31697917,127.4584363,1.0,6333.0
현충원역,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0,1.039720770839918,36.359,127.3219268,18.0,5362.0
6982,,,,,,,,,,,,,,,,
