date,station,time_slot,total_flow,occupancy,effective_area,density,area_per_person,weekday,weekday_name,is_holiday,holiday_name,avg_temp_c,min_temp_c,max_temp_c
2025-01-01,갈마역,00-01시,12.00,0.00,2845.00,0.004218,237.083333,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,01-02시,0.00,0.00,2845.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,02-03시,0.00,0.00,2845.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,03-04시,0.00,0.00,2845.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,04-05시,0.00,0.00,2845.00,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,05-06시,87.00,57.00,2845.00,0.030580,32.701149,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,06-07시,56.00,41.04,2845.00,0.019684,50.803571,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,07-08시,62.00,26.75,2845.00,0.021793,45.887097,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,08-09시,98.00,50.49,2845.00,0.034446,29.030612,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,09-10시,156.00,46.92,2845.00,0.054833,18.237179,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,10-11시,153.00,31.86,2845.00,0.053779,18.594771,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,11-12시,181.00,9.58,2845.00,0.063620,15.718232,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,12-13시,199.00,39.18,2845.00,0.069947,14.296482,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,13-14시,221.00,63.72,2845.00,0.077680,12.873303,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,14-15시,221.00,0.00,2845.00,0.077680,12.873303,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,15-16시,257.00,0.00,2845.00,0.090334,11.070039,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,16-17시,289.00,0.00,2845.00,0.101582,9.844291,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,17-18시,260.00,0.00,2845.00,0.091388,10.942308,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,18-19시,250.00,0.00,2845.00,0.087873,11.380000,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,19-20시,206.00,0.00,2845.00,0.072408,13.810680,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,20-21시,193.00,0.00,2845.00,0.067838,14.740933,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,21-22시,163.00,0.00,2845.00,0.057293,17.453988,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,22-23시,154.00,0.00,2845.00,0.054130,18.474026,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갈마역,23-00시,72.00,0.00,2845.00,0.025308,39.513889,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,00-01시,6.00,0.00,3264.50,0.001838,544.083333,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,01-02시,0.00,0.00,3264.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,02-03시,0.00,0.00,3264.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,03-04시,0.00,0.00,3264.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,04-05시,0.00,0.00,3264.50,0.000000,,2,수,1,1월 1일,2.6,-3.8,10.4
2025-01-01,갑천역,05-06시,16.00,6.00,3264.50,0.004901,204.031250,2,수,1,1월 1일,2.6,-3.8,10.4
